symbol,source_sweep,variant_id,sharpe,avg_pnl,avg_closed_pnl,num_trds,pct_positive,sim_score,place_thresh,place_thresh_mode,place_thresh_spread_coef,cancel_buffer_frac,lmr_time_const_s,lmr_local_only,pcurvicity,pcurvicity_coef,ladder_one_sided,alpha_mult,vol_norm_coef,vol_norm_tdc,pred_momentum_coef,pred_momentum_tdc,curv_impulse_coef,curv_impulse_tdc
xyz:CL,sweep_b,14696,1.29,556.04,557.37,64,0.83,866.60,0.0003,1,0.75,0.1,60,True,0.5,0.5,True,0.7,2,40,1,30,0,60
xyz:COPPER,sweep_b,42600,3.34,65.64,66.52,66,1.00,109.95,0.00021516,1,0.5,0.75,60,True,2.5,2,True,0.9,1,10,1,30,0,60
xyz:GOLD,gold_v4,184249,1.99,92.12,105.52,58,1.00,160.99,0.000125,1,1.0,0.25,4,True,1,0.75,True,1.0,0.5,10,1,30,2,60
xyz:NATGAS,sweep_b,31495,2.45,77.93,79.55,120,1.00,248.37,0.00011636,1,1.0,0.75,60,True,1,0.75,True,0.5,1,40,0,30,2,60
xyz:SILVER,sweep_a,18810,1.57,162.26,164.79,129,0.83,369.95,0.0002,2,0.4,0.1,60,True,0.5,0.25,True,1.3,2,10,,,,
xyz:SP500,sweep_b,40768,1.45,88.26,91.95,179,1.00,203.26,5e-05,1,0.4,0.75,60,True,0.5,2,True,1.0,1,40,2,30,0,60
xyz:XYZ100,sweep_b,14695,1.49,57.95,61.42,160,0.83,121.44,5e-05,1,2.0,0.5,60,True,1,0.25,True,1.0,0.5,10,2,30,0,60
